"","Borough","Neighborhood","ZipCode","Year","NewBusinesses","TotalNewBiz","MedianPrice","PriceChange"
"777","Queens","North Queens","11354",2013,34,429,482100,0.0756358768406962
"778","Queens","North Queens","11354",2014,37,600,536000,0.195894689870594
"779","Queens","North Queens","11354",2015,38,697,578500,0.290718429272646
"780","Queens","North Queens","11354",2016,61,772,639600,0.427041499330656
"781","Queens","North Queens","11354",2017,60,892,662400,0.477911646586345
"782","Queens","North Queens","11355",2008,8,115,443600,-0.0314410480349345
"783","Queens","North Queens","11355",2009,8,140,445600,-0.0270742358078603
"784","Queens","North Queens","11355",2010,11,138,408100,-0.108951965065502
"785","Queens","North Queens","11355",2011,18,189,479100,0.0460698689956331
"786","Queens","North Queens","11355",2012,23,244,452800,-0.011353711790393
"787","Queens","North Queens","11355",2013,22,315,510200,0.113973799126638
"788","Queens","North Queens","11355",2014,45,474,546900,0.19410480349345
"789","Queens","North Queens","11355",2015,30,512,596600,0.302620087336245
"790","Queens","North Queens","11355",2016,52,594,657500,0.435589519650655
"791","Queens","North Queens","11355",2017,41,610,673800,0.47117903930131
"792","Queens","North Queens","11356",2008,3,32,457200,-0.0619614279852277
"793","Queens","North Queens","11356",2009,3,41,444600,-0.0878128846942963
"794","Queens","North Queens","11356",2010,3,48,436900,-0.103610997127616
"795","Queens","North Queens","11356",2011,4,45,442200,-0.0927369716864997
"796","Queens","North Queens","11356",2012,5,64,443500,-0.0900697578990562
"797","Queens","North Queens","11356",2013,5,94,484100,-0.00677061961427983
"798","Queens","North Queens","11356",2014,10,120,539900,0.107714402954452
"799","Queens","North Queens","11356",2015,5,160,576700,0.18321707016824
"800","Queens","North Queens","11356",2016,6,168,631600,0.295855560114895
"801","Queens","North Queens","11356",2017,12,172,684300,0.403980303652031
"802","Queens","North Queens","11357",2008,2,78,628600,-0.0574298995351626
"803","Queens","North Queens","11357",2009,4,64,626400,-0.0607287449392713
"804","Queens","North Queens","11357",2010,11,79,592600,-0.111411006147848
"805","Queens","North Queens","11357",2011,4,98,603400,-0.0952166741640426
"806","Queens","North Queens","11357",2012,6,98,567300,-0.149347728295097
"807","Queens","North Queens","11357",2013,10,158,652700,-0.0212925476083371
"808","Queens","North Queens","11357",2014,13,183,705800,0.0583295846453742
"809","Queens","North Queens","11357",2015,19,166,767300,0.150547308442045
"810","Queens","North Queens","11357",2016,14,200,803500,0.204828310091468
"811","Queens","North Queens","11357",2017,15,224,855500,0.282801019643125
"812","Queens","North Queens","11358",2008,10,69,589500,-0.0715073239880296
"813","Queens","North Queens","11358",2009,12,77,578800,-0.0883603717120807
"814","Queens","North Queens","11358",2010,5,67,569000,-0.103795873365884
"815","Queens","North Queens","11358",2011,7,81,558200,-0.120806426208852
"816","Queens","North Queens","11358",2012,9,106,571900,-0.0992282249173098
"817","Queens","North Queens","11358",2013,20,145,625500,-0.0148054811781383
"818","Queens","North Queens","11358",2014,14,203,698000,0.0993857300362262
"819","Queens","North Queens","11358",2015,17,225,750900,0.182705937942983
"820","Queens","North Queens","11358",2016,20,257,783600,0.234210111828634
"821","Queens","North Queens","11358",2017,16,260,853400,0.344148684832257
"822","Queens","North Queens","11360",2008,2,25,595600,-0.0642576590730558
"823","Queens","North Queens","11360",2009,2,30,597900,-0.0606441476826395
"824","Queens","North Queens","11360",2010,2,34,581100,-0.0870384917517675
"825","Queens","North Queens","11360",2011,2,35,573100,-0.0996072270227808
"826","Queens","North Queens","11360",2012,7,40,578000,-0.0919088766692852
"827","Queens","North Queens","11360",2013,2,45,591600,-0.0705420267085625
"828","Queens","North Queens","11360",2014,4,67,650900,0.0226237234878239
"829","Queens","North Queens","11360",2015,6,84,706800,0.11044776119403
"830","Queens","North Queens","11360",2016,6,85,716100,0.125058915946583
"831","Queens","North Queens","11360",2017,1,88,768400,0.207227022780833
"832","Queens","Central Queens","11365",2008,4,45,573000,-0.0521091811414393
"833","Queens","Central Queens","11365",2009,2,58,560300,-0.0731182795698925
"834","Queens","Central Queens","11365",2010,3,53,547100,-0.0949545078577336
"835","Queens","Central Queens","11365",2011,2,67,554700,-0.0823821339950372
"836","Queens","Central Queens","11365",2012,5,88,556300,-0.0797353184449958
"837","Queens","Central Queens","11365",2013,5,126,603600,-0.00148883374689823
"838","Queens","Central Queens","11365",2014,14,163,676600,0.119272125723739
"839","Queens","Central Queens","11365",2015,11,204,721200,0.193052109181141
"840","Queens","Central Queens","11365",2016,12,180,768600,0.271464019851117
"841","Queens","Central Queens","11365",2017,22,227,824400,0.363771712158809
"842","Queens","Central Queens","11366",2010,4,50,588200,-0.0666455093621072
"843","Queens","Central Queens","11366",2011,4,43,591000,-0.0622024754046334
"844","Queens","Central Queens","11366",2012,2,49,567000,-0.100285623611552
"845","Queens","Central Queens","11366",2013,3,74,626600,-0.00571247223103777
"846","Queens","Central Queens","11366",2014,8,105,712500,0.130593462392891
"847","Queens","Central Queens","11366",2015,10,98,763400,0.211361472548397
"848","Queens","Central Queens","11366",2016,12,114,808100,0.282291336083783
"849","Queens","Central Queens","11366",2017,11,128,852400,0.352586480482387
"850","Queens","Central Queens","11367",2008,4,53,483400,-0.0556749365110373
"851","Queens","Central Queens","11367",2009,3,49,470700,-0.0804844696229733
"852","Queens","Central Queens","11367",2010,9,80,477000,-0.0681773783942177
"853","Queens","Central Queens","11367",2011,3,94,490400,-0.0420003907013089
"854","Queens","Central Queens","11367",2012,9,115,483200,-0.0560656378198867
"855","Queens","Central Queens","11367",2013,17,156,532800,0.0408282867747607
"856","Queens","Central Queens","11367",2014,14,208,583100,0.139089665950381
"857","Queens","Central Queens","11367",2015,21,238,657600,0.284625903496777
"858","Queens","Central Queens","11367",2016,25,265,704700,0.376636061730807
"859","Queens","Central Queens","11367",2017,17,287,765900,0.496190662238718
"860","Queens","Jamaica","11412",2008,3,45,377400,-0.111372733694373
"861","Queens","Jamaica","11412",2009,1,43,359700,-0.153049211207911
"862","Queens","Jamaica","11412",2010,5,43,333700,-0.214268895691076
"863","Queens","Jamaica","11412",2011,3,38,332100,-0.21803626089004
"864","Queens","Jamaica","11412",2012,3,43,348300,-0.17989168825053
"865","Queens","Jamaica","11412",2013,3,54,360500,-0.151165528608429
"866","Queens","Jamaica","11412",2014,4,73,376600,-0.113256416293855
"867","Queens","Jamaica","11412",2015,9,93,392600,-0.0755827643042147
"868","Queens","Jamaica","11412",2016,2,86,421000,-0.00871203202260418
"869","Queens","Jamaica","11412",2017,10,102,429400,0.0110666352719566
"870","Queens","Jamaica","11423",2008,4,37,425600,-0.130718954248366
"871","Queens","Jamaica","11423",2011,1,34,367900,-0.248570261437909
"872","Queens","Jamaica","11423",2012,5,52,370500,-0.243259803921569
"873","Queens","Jamaica","11423",2013,4,65,397800,-0.1875
"874","Queens","Jamaica","11423",2014,5,138,432800,-0.116013071895425
"875","Queens","Jamaica","11423",2015,6,136,466700,-0.0467728758169934
"876","Queens","Jamaica","11423",2016,14,137,493700,0.00837418300653603
"877","Queens","Jamaica","11423",2017,9,129,518500,0.0590277777777777
"878","Queens","Jamaica","11432",2008,5,88,574800,-0.0935183724964517
"879","Queens","Jamaica","11432",2009,8,88,542500,-0.14445671029806
"880","Queens","Jamaica","11432",2010,5,124,496900,-0.216369657782684
"881","Queens","Jamaica","11432",2011,6,132,495500,-0.218577511433528
"882","Queens","Jamaica","11432",2012,16,152,519100,-0.181359407033591
"883","Queens","Jamaica","11432",2013,11,209,572700,-0.0968301529727172
"884","Queens","Jamaica","11432",2014,11,281,585500,-0.0766440624507175
"885","Queens","Jamaica","11432",2015,21,313,681000,0.0739630973032646
"886","Queens","Jamaica","11432",2016,21,291,717400,0.131367292225201
"887","Queens","Jamaica","11432",2017,15,306,768400,0.211796246648793
"888","Queens","Jamaica","11433",2008,2,31,371700,-0.106060606060606
"889","Queens","Jamaica","11433",2009,5,29,333500,-0.197931697931698
"890","Queens","Jamaica","11433",2010,1,19,298400,-0.282347282347282
"891","Queens","Jamaica","11433",2011,1,29,297500,-0.284511784511784
"892","Queens","Jamaica","11433",2012,2,39,299600,-0.279461279461279
"893","Queens","Jamaica","11433",2013,3,41,322700,-0.223905723905724
"894","Queens","Jamaica","11433",2014,9,94,324000,-0.220779220779221
"895","Queens","Jamaica","11433",2015,5,88,363400,-0.126022126022126
"896","Queens","Jamaica","11433",2016,8,117,396500,-0.0464165464165465
"897","Queens","Jamaica","11433",2017,8,84,408800,-0.0168350168350169
"898","Queens","Jamaica","11434",2008,1,50,359600,-0.107692307692308
"899","Queens","Jamaica","11434",2009,5,61,326400,-0.190074441687345
"900","Queens","Jamaica","11434",2010,4,68,304100,-0.245409429280397
"901","Queens","Jamaica","11434",2011,7,67,303600,-0.246650124069479
"902","Queens","Jamaica","11434",2012,8,79,312500,-0.224565756823821
"903","Queens","Jamaica","11434",2013,9,97,330400,-0.18014888337469
"904","Queens","Jamaica","11434",2014,19,149,347400,-0.137965260545906
"905","Queens","Jamaica","11434",2015,12,162,370600,-0.0803970223325062
"906","Queens","Jamaica","11434",2016,15,168,388900,-0.0349875930521092
"907","Queens","Jamaica","11434",2017,13,180,406700,0.00918114143920601
"908","Queens","Jamaica","11435",2008,6,65,407500,-0.125536480686695
"909","Queens","Jamaica","11435",2009,11,69,364800,-0.217167381974249
"910","Queens","Jamaica","11435",2010,5,73,324800,-0.303004291845494
"911","Queens","Jamaica","11435",2011,9,84,310200,-0.334334763948498
"912","Queens","Jamaica","11435",2012,10,118,328000,-0.296137339055794
"913","Queens","Jamaica","11435",2013,5,123,352100,-0.244420600858369
"914","Queens","Jamaica","11435",2014,15,210,393000,-0.156652360515021
"915","Queens","Jamaica","11435",2015,23,195,398200,-0.14549356223176
"916","Queens","Jamaica","11435",2016,15,220,438200,-0.059656652360515
"917","Queens","Jamaica","11435",2017,12,262,459800,-0.0133047210300429
"918","Queens","Jamaica","11436",2009,2,9,312400,-0.220558882235529
"919","Queens","Jamaica","11436",2012,3,17,274700,-0.314620758483034
"920","Queens","Jamaica","11436",2013,2,29,311200,-0.223552894211577
"921","Queens","Jamaica","11436",2014,5,46,338900,-0.154441117764471
"922","Queens","Jamaica","11436",2015,4,62,367000,-0.0843313373253493
"923","Queens","Jamaica","11436",2016,5,50,389200,-0.0289421157684631
"924","Queens","Jamaica","11436",2017,3,45,385300,-0.0386726546906188
"925","Queens","Northwest Queens","11101",2008,8,121,584400,-0.00915564598168872
"926","Queens","Northwest Queens","11101",2009,17,126,579400,-0.0176330959647338
"927","Queens","Northwest Queens","11101",2010,12,169,528100,-0.104611732790777
"928","Queens","Northwest Queens","11101",2011,13,179,583400,-0.0108511359782977
"929","Queens","Northwest Queens","11101",2012,20,232,582500,-0.0123770769752458
"930","Queens","Northwest Queens","11101",2013,16,270,710400,0.204476093591048
"931","Queens","Northwest Queens","11101",2014,35,340,811500,0.37589013224822
"932","Queens","Northwest Queens","11101",2015,19,322,949300,0.609528653780943
"933","Queens","Northwest Queens","11101",2016,25,355,1000700,0.696676839606646
"934","Queens","Northwest Queens","11101",2017,33,355,1069200,0.812817904374364
"935","Queens","Northwest Queens","11102",2008,4,66,426800,-0.0286754665452891
"936","Queens","Northwest Queens","11102",2009,4,56,420200,-0.0436959490213928
"937","Queens","Northwest Queens","11102",2010,9,80,412300,-0.0616750113791534
"938","Queens","Northwest Queens","11102",2011,5,78,405800,-0.0764679107874374
"939","Queens","Northwest Queens","11102",2012,4,86,393900,-0.103550295857988
"940","Queens","Northwest Queens","11102",2013,11,117,406800,-0.0741920801092398
"941","Queens","Northwest Queens","11102",2014,12,174,468800,0.0669094219390078
"942","Queens","Northwest Queens","11102",2015,13,168,523900,0.192307692307692
"943","Queens","Northwest Queens","11102",2016,9,157,602400,0.370960400546199
"944","Queens","Northwest Queens","11102",2017,18,200,613400,0.395994538006372
"945","Queens","Northwest Queens","11103",2008,5,98,547400,-0.0778301886792453
"946","Queens","Northwest Queens","11103",2009,6,83,532700,-0.102594339622642
"947","Queens","Northwest Queens","11103",2010,9,92,490700,-0.173349056603774
"948","Queens","Northwest Queens","11103",2011,9,119,527300,-0.111691374663073
"949","Queens","Northwest Queens","11103",2012,8,122,502300,-0.153807277628032
"950","Queens","Northwest Queens","11103",2013,12,167,575500,-0.0304919137466307
"951","Queens","Northwest Queens","11103",2014,14,207,651600,0.0977088948787062
"952","Queens","Northwest Queens","11103",2015,23,232,745100,0.255222371967655
"953","Queens","Northwest Queens","11103",2016,17,237,816300,0.37516846361186
"954","Queens","Northwest Queens","11103",2017,16,257,833800,0.404649595687331
"955","Queens","Northwest Queens","11104",2008,3,37,435900,0.0843283582089551
"956","Queens","Northwest Queens","11104",2009,6,36,436300,0.0853233830845772
"957","Queens","Northwest Queens","11104",2010,4,40,358000,-0.109452736318408
"958","Queens","Northwest Queens","11104",2011,4,49,433100,0.0773631840796021
"959","Queens","Northwest Queens","11104",2012,4,54,401400,-0.0014925373134328
"960","Queens","Northwest Queens","11104",2013,4,79,445500,0.108208955223881
"961","Queens","Northwest Queens","11104",2014,11,101,469400,0.167661691542289
"962","Queens","Northwest Queens","11104",2015,2,84,500500,0.24502487562189
"963","Queens","Northwest Queens","11104",2016,3,123,563000,0.400497512437811
"964","Queens","Northwest Queens","11104",2017,9,115,607400,0.510945273631841
"965","Queens","Northwest Queens","11105",2008,4,71,552600,-0.0315457413249212
"966","Queens","Northwest Queens","11105",2009,4,46,540000,-0.0536277602523659
"967","Queens","Northwest Queens","11105",2010,6,99,513500,-0.100070101647389
"968","Queens","Northwest Queens","11105",2011,5,90,545100,-0.044689800210305
"969","Queens","Northwest Queens","11105",2012,13,117,541500,-0.0509989484752892
"970","Queens","Northwest Queens","11105",2013,10,148,604400,0.059235892043463
"971","Queens","Northwest Queens","11105",2014,11,176,660100,0.156852436032247
"972","Queens","Northwest Queens","11105",2015,9,179,744400,0.304591657903961
"973","Queens","Northwest Queens","11105",2016,15,215,825000,0.445846477392219
"974","Queens","Northwest Queens","11105",2017,11,188,824300,0.444619698562916
"975","Queens","Northwest Queens","11106",2008,3,69,504000,-0.0127326150832517
"976","Queens","Northwest Queens","11106",2009,3,66,459000,-0.100881488736533
"977","Queens","Northwest Queens","11106",2010,12,97,442100,-0.133986287952987
"978","Queens","Northwest Queens","11106",2011,11,75,463300,-0.0924583741429971
"979","Queens","Northwest Queens","11106",2012,7,105,477900,-0.0638589618021548
"980","Queens","Northwest Queens","11106",2013,15,156,499000,-0.0225269343780607
"981","Queens","Northwest Queens","11106",2014,17,214,543400,0.0644466209598433
"982","Queens","Northwest Queens","11106",2015,12,215,587600,0.151028403525955
"983","Queens","Northwest Queens","11106",2016,25,227,730500,0.430950048971596
"984","Queens","Northwest Queens","11106",2017,12,219,723400,0.417042115572968
"985","Queens","West Central Queens","11374",2008,4,76,502800,-0.0626398210290827
"986","Queens","West Central Queens","11374",2009,9,89,504700,-0.0590976882923192
"987","Queens","West Central Queens","11374",2010,6,89,472900,-0.118381804623415
"988","Queens","West Central Queens","11374",2011,7,119,497900,-0.0717747949291574
"989","Queens","West Central Queens","11374",2012,14,121,474000,-0.116331096196868
"990","Queens","West Central Queens","11374",2013,13,185,523200,-0.0246085011185683
"991","Queens","West Central Queens","11374",2014,18,239,593200,0.105891126025354
"992","Queens","West Central Queens","11374",2015,18,227,632600,0.179343773303505
"993","Queens","West Central Queens","11374",2016,20,249,712000,0.327367636092468
"994","Queens","West Central Queens","11374",2017,30,309,757600,0.412378821774795
"995","Queens","West Central Queens","11375",2008,10,182,625800,-0.0470534490634993
"996","Queens","West Central Queens","11375",2009,7,163,636200,-0.0312166895081468
"997","Queens","West Central Queens","11375",2010,16,134,617300,-0.0599969544693163
"998","Queens","West Central Queens","11375",2011,14,155,640700,-0.0243642454697731
"999","Queens","West Central Queens","11375",2012,13,191,640100,-0.0252779046748896
"1000","Queens","West Central Queens","11375",2013,25,268,685900,0.0444647479823359
"1001","Queens","West Central Queens","11375",2014,23,322,778100,0.184863712501903
"1002","Queens","West Central Queens","11375",2015,38,436,848400,0.291914116034719
"1003","Queens","West Central Queens","11375",2016,31,452,905500,0.378864017054972
"1004","Queens","West Central Queens","11375",2017,43,485,958300,0.459266027105223
"1005","Queens","West Central Queens","11379",2008,2,36,494700,-0.0676592536750849
"1006","Queens","West Central Queens","11379",2009,3,37,485800,-0.0844327176781002
"1007","Queens","West Central Queens","11379",2011,8,53,474900,-0.104975499434602
"1008","Queens","West Central Queens","11379",2012,5,77,486000,-0.0840557859027516
"1009","Queens","West Central Queens","11379",2013,7,85,533900,0.00621937429325281
"1010","Queens","West Central Queens","11379",2014,7,118,587500,0.107237090086694
"1011","Queens","West Central Queens","11379",2015,17,139,614500,0.158122879758764
"1012","Queens","West Central Queens","11379",2016,5,155,674600,0.271390878251037
"1013","Queens","West Central Queens","11379",2017,10,116,724600,0.365623822088202
"1014","Queens","West Central Queens","11385",2008,9,119,434300,-0.0714132991233697
"1015","Queens","West Central Queens","11385",2009,5,109,420700,-0.100491768227496
"1016","Queens","West Central Queens","11385",2010,9,124,413600,-0.115672439598033
"1017","Queens","West Central Queens","11385",2011,16,132,389000,-0.16827025871285
"1018","Queens","West Central Queens","11385",2012,20,176,407400,-0.128928800513149
"1019","Queens","West Central Queens","11385",2013,18,231,432700,-0.074834295488561
"1020","Queens","West Central Queens","11385",2014,18,308,483300,0.0333547145606157
"1021","Queens","West Central Queens","11385",2015,13,338,518800,0.109258071413299
"1022","Queens","West Central Queens","11385",2016,23,364,584500,0.24973273465897
"1023","Queens","West Central Queens","11385",2017,28,406,626100,0.338678640153945
"1024","Queens","Rockaways","11692",2010,1,11,289800,-0.188007845334828
"1025","Queens","Rockaways","11692",2011,3,13,260200,-0.270944242084618
"1026","Queens","Rockaways","11692",2012,3,13,263300,-0.262258335668254
"1027","Queens","Rockaways","11692",2013,1,15,275900,-0.226954328943682
"1028","Queens","Rockaways","11692",2014,3,26,281900,-0.210142897170076
"1029","Queens","Rockaways","11692",2015,4,31,284700,-0.202297562342393
"1030","Queens","Rockaways","11692",2016,1,28,323700,-0.0930232558139535
"1031","Queens","Rockaways","11692",2017,3,44,313700,-0.121042308769964
"1032","Queens","Rockaways","11694",2008,2,22,763500,-0.11013986013986
"1033","Queens","Rockaways","11694",2009,2,22,722000,-0.158508158508158
"1034","Queens","Rockaways","11694",2010,4,27,716400,-0.165034965034965
"1035","Queens","Rockaways","11694",2011,2,23,686500,-0.19988344988345
"1036","Queens","Rockaways","11694",2012,6,29,675400,-0.212820512820513
"1037","Queens","Rockaways","11694",2013,4,31,554000,-0.354312354312354
"1038","Queens","Rockaways","11694",2014,2,46,631600,-0.263869463869464
"1039","Queens","Rockaways","11694",2015,3,56,707700,-0.175174825174825
"1040","Queens","Rockaways","11694",2016,8,57,770000,-0.102564102564103
"1041","Queens","Rockaways","11694",2017,8,48,848800,-0.0107226107226107
"1042","Queens","Southeast Queens","11004",2010,3,19,473600,-0.130370914432611
"1043","Queens","Southeast Queens","11004",2011,3,24,478000,-0.122291590157914
"1044","Queens","Southeast Queens","11004",2012,1,30,468800,-0.139184722732281
"1045","Queens","Southeast Queens","11004",2013,6,42,516300,-0.0519647447668014
"1046","Queens","Southeast Queens","11004",2014,1,41,547000,0.00440690414983469
"1047","Queens","Southeast Queens","11004",2015,1,40,584100,0.07253029746603
"1048","Queens","Southeast Queens","11004",2016,2,59,593000,0.0888725670216672
"1049","Queens","Southeast Queens","11004",2017,4,47,615800,0.130738156445097
"1050","Queens","Southeast Queens","11411",2009,1,15,360600,-0.199022656597068
"1051","Queens","Southeast Queens","11411",2010,1,18,360700,-0.198800533096402
"1052","Queens","Southeast Queens","11411",2012,2,28,352000,-0.218125277654376
"1053","Queens","Southeast Queens","11411",2013,3,30,363700,-0.192136828076411
"1054","Queens","Southeast Queens","11411",2014,2,41,386600,-0.141270546423812
"1055","Queens","Southeast Queens","11411",2015,4,55,415000,-0.0781874722345625
"1056","Queens","Southeast Queens","11411",2016,6,59,421500,-0.0637494446912483
"1057","Queens","Southeast Queens","11411",2017,2,49,449200,-0.00222123500666371
"1058","Queens","Southeast Queens","11413",2008,2,34,392300,-0.114646806589935
"1059","Queens","Southeast Queens","11413",2009,2,40,361800,-0.183480027081923
"1060","Queens","Southeast Queens","11413",2010,2,34,342000,-0.228165199729181
"1061","Queens","Southeast Queens","11413",2011,2,45,342400,-0.22726246896863
"1062","Queens","Southeast Queens","11413",2012,6,44,345600,-0.220040622884225
"1063","Queens","Southeast Queens","11413",2013,3,72,363000,-0.180771834800271
"1064","Queens","Southeast Queens","11413",2014,12,84,391300,-0.116903633491311
"1065","Queens","Southeast Queens","11413",2015,4,119,406800,-0.0819228165199729
"1066","Queens","Southeast Queens","11413",2016,10,122,418300,-0.0559693071541413
"1067","Queens","Southeast Queens","11413",2017,9,117,443200,0.000225682690137674
"1068","Queens","Southeast Queens","11422",2008,1,29,399600,-0.117491166077738
"1069","Queens","Southeast Queens","11422",2009,1,30,370500,-0.181757950530035
"1070","Queens","Southeast Queens","11422",2010,3,28,349300,-0.228577738515901
"1071","Queens","Southeast Queens","11422",2011,4,42,343900,-0.240503533568905
"1072","Queens","Southeast Queens","11422",2012,3,46,336700,-0.256404593639576
"1073","Queens","Southeast Queens","11422",2013,6,57,353500,-0.219302120141343
"1074","Queens","Southeast Queens","11422",2015,5,81,405300,-0.104902826855124
"1075","Queens","Southeast Queens","11422",2016,7,91,427200,-0.0565371024734982
"1076","Queens","Southeast Queens","11422",2017,3,98,447700,-0.0112632508833922
"1077","Queens","Southeast Queens","11426",2008,2,31,464200,-0.109192093648052
"1078","Queens","Southeast Queens","11426",2009,1,21,440100,-0.155440414507772
"1079","Queens","Southeast Queens","11426",2011,2,32,421200,-0.191709844559586
"1080","Queens","Southeast Queens","11426",2012,2,35,441100,-0.153521397044713
"1081","Queens","Southeast Queens","11426",2013,6,44,462400,-0.112646325081558
"1082","Queens","Southeast Queens","11426",2014,6,74,503300,-0.0341585108424487
"1083","Queens","Southeast Queens","11426",2015,8,93,528600,0.0143926309729419
"1084","Queens","Southeast Queens","11426",2016,5,77,541400,0.038956054500096
"1085","Queens","Southeast Queens","11426",2017,7,82,581800,0.116484360007676
"1086","Queens","Southeast Queens","11427",2009,1,28,440200,-0.153787004998078
"1087","Queens","Southeast Queens","11427",2010,4,33,429700,-0.173971549404075
"1088","Queens","Southeast Queens","11427",2011,3,26,415900,-0.200499807766244
"1089","Queens","Southeast Queens","11427",2013,3,44,444300,-0.145905420991926
"1090","Queens","Southeast Queens","11427",2014,6,62,463800,-0.108419838523645
"1091","Queens","Southeast Queens","11427",2015,4,54,498500,-0.0417147251057286
"1092","Queens","Southeast Queens","11427",2016,6,68,540300,0.0386389850057671
"1093","Queens","Southeast Queens","11427",2017,8,76,572100,0.0997693194925029
"1094","Queens","Southeast Queens","11428",2008,2,20,406500,-0.118794710600477
"1095","Queens","Southeast Queens","11428",2009,3,30,371900,-0.193800130067201
"1096","Queens","Southeast Queens","11428",2010,7,28,341000,-0.260784738781704
"1097","Queens","Southeast Queens","11428",2011,4,38,333400,-0.277259917624106
"1098","Queens","Southeast Queens","11428",2012,1,31,353000,-0.234771298504227
"1099","Queens","Southeast Queens","11428",2013,2,47,377500,-0.181660524604379
"1100","Queens","Southeast Queens","11428",2014,6,71,420700,-0.0880121396054628
"1101","Queens","Southeast Queens","11428",2015,2,79,438800,-0.0487752005202688
"1102","Queens","Southeast Queens","11428",2016,8,75,470500,0.0199436375460655
"1103","Queens","Southeast Queens","11428",2017,8,117,504300,0.0932148276609581
"1104","Queens","Southeast Queens","11429",2008,5,25,387400,-0.133914598703331
"1105","Queens","Southeast Queens","11429",2009,2,21,352100,-0.21283255086072
"1106","Queens","Southeast Queens","11429",2010,3,28,346400,-0.225575676279902
"1107","Queens","Southeast Queens","11429",2011,4,48,332400,-0.256874580818243
"1108","Queens","Southeast Queens","11429",2013,5,60,347200,-0.223787167449139
"1109","Queens","Southeast Queens","11429",2014,8,78,384300,-0.140845070422535
"1110","Queens","Southeast Queens","11429",2015,3,63,417200,-0.0672926447574335
"1111","Queens","Southeast Queens","11429",2016,4,94,433200,-0.0315224681421864
"1112","Queens","Southeast Queens","11429",2017,4,84,445000,-0.00514196288844171
"1113","Queens","Southwest Queens","11414",2008,2,25,547100,-0.123658497517219
"1114","Queens","Southwest Queens","11414",2009,1,26,515100,-0.174915905814512
"1115","Queens","Southwest Queens","11414",2010,1,32,527900,-0.154412942495595
"1116","Queens","Southwest Queens","11414",2011,1,31,525300,-0.15857760691975
"1117","Queens","Southwest Queens","11414",2012,8,48,474500,-0.239948742591703
"1118","Queens","Southwest Queens","11414",2013,2,62,507900,-0.186448822681403
"1119","Queens","Southwest Queens","11414",2014,6,71,517300,-0.171391958994073
"1120","Queens","Southwest Queens","11414",2015,3,72,539800,-0.135351593785039
"1121","Queens","Southwest Queens","11414",2016,4,75,595100,-0.0467723850712798
"1122","Queens","Southwest Queens","11414",2017,11,88,627000,0.00432484382508402
"1123","Queens","Southwest Queens","11415",2008,2,31,449200,-0.0722841800908716
"1124","Queens","Southwest Queens","11415",2009,3,30,421700,-0.129078893019413
"1125","Queens","Southwest Queens","11415",2010,7,44,399300,-0.175340768277571
"1126","Queens","Southwest Queens","11415",2011,8,44,383500,-0.207971912432879
"1127","Queens","Southwest Queens","11415",2012,4,66,418900,-0.134861627426683
"1128","Queens","Southwest Queens","11415",2013,6,66,451400,-0.0677406030565881
"1129","Queens","Southwest Queens","11415",2014,5,79,485300,0.00227178851714172
"1130","Queens","Southwest Queens","11415",2015,8,119,502800,0.0384138785625774
"1131","Queens","Southwest Queens","11415",2016,10,108,511300,0.0559686080132176
"1132","Queens","Southwest Queens","11415",2017,12,138,583200,0.204460966542751
"1133","Queens","Southwest Queens","11416",2008,2,30,374900,-0.143477267534841
"1134","Queens","Southwest Queens","11416",2009,4,30,328500,-0.249485949280329
"1135","Queens","Southwest Queens","11416",2010,2,19,335300,-0.233950194196939
"1136","Queens","Southwest Queens","11416",2011,2,42,323100,-0.261823166552433
"1137","Queens","Southwest Queens","11416",2012,2,47,307600,-0.297235549463103
"1138","Queens","Southwest Queens","11416",2013,6,48,356200,-0.186200594014165
"1139","Queens","Southwest Queens","11416",2014,6,67,381800,-0.12771304546493
"1140","Queens","Southwest Queens","11416",2015,11,84,422800,-0.0340415809915467
"1141","Queens","Southwest Queens","11416",2016,5,99,451100,0.03061457619374
"1142","Queens","Southwest Queens","11416",2017,6,103,493300,0.127027644505369
"1143","Queens","Southwest Queens","11417",2008,1,24,393200,-0.130665487508291
"1144","Queens","Southwest Queens","11417",2009,4,33,355600,-0.213796152995799
"1145","Queens","Southwest Queens","11417",2010,2,37,360600,-0.202741543223524
"1146","Queens","Southwest Queens","11417",2011,2,40,348700,-0.229051514481539
"1147","Queens","Southwest Queens","11417",2012,4,45,320600,-0.291178421401725
"1148","Queens","Southwest Queens","11417",2013,1,67,372700,-0.175989387574619
"1149","Queens","Southwest Queens","11417",2014,7,91,402000,-0.111209374309087
"1150","Queens","Southwest Queens","11417",2015,6,86,440300,-0.0265310634534601
"1151","Queens","Southwest Queens","11417",2016,6,109,459600,0.0161397302675215
"1152","Queens","Southwest Queens","11417",2017,7,129,486400,0.0753924386469158
"1153","Queens","Southwest Queens","11418",2008,5,53,433900,-0.112134233681195
"1154","Queens","Southwest Queens","11418",2009,3,51,400600,-0.180274196848782
"1155","Queens","Southwest Queens","11418",2010,4,60,375100,-0.232453447923061
"1156","Queens","Southwest Queens","11418",2011,3,82,371700,-0.239410681399632
"1157","Queens","Southwest Queens","11418",2012,9,94,374400,-0.233885819521179
"1158","Queens","Southwest Queens","11418",2013,12,128,399300,-0.182934315531001
"1159","Queens","Southwest Queens","11418",2014,8,140,433200,-0.113566605279313
